Registro:
 Fecha-Hora Actual  | Estado |   Direccion Mac   | Direccion IP |  Inicio Arrendamiento   |    Fin Arrendamiento    | Estado Arriendo 
2020/05/26 13:50:08 | En Uso | 10:1c:0c:b1:8d:8f | 192.168.0.10 | 2020-05-26T13:50:08.493 | 2020-08-24T13:50:08.493 | Arriendo realizado
2020/05/26 13:51:32 | En Uso | 9c:5c:f9:da:10:9f | 192.168.0.11 | 2020-05-26T13:51:32.648 | 2020-05-26T13:53:32.648 | Arriendo realizado
2020/05/26 13:52:32 | En Uso | 9c:5c:f9:da:10:9f | 192.168.0.11 | 2020-05-26T13:51:32.648 | 2020-05-26T13:54:32.779 | Arriendo extendido
2020/05/26 13:53:35 | En Uso | 9c:5c:f9:da:10:9f | 192.168.0.11 | 2020-05-26T13:51:32.648 | 2020-05-26T13:55:35.435 | Arriendo extendido
2020/05/26 13:54:00 | En Uso | 8c:a9:82:5b:04:ee | 192.168.0.16 | 2020-05-26T13:54:00.308 | 2020-05-26T13:56:00.308 | Arriendo realizado
2020/05/26 13:54:35 | En Uso | 9c:5c:f9:da:10:9f | 192.168.0.11 | 2020-05-26T13:51:32.648 | 2020-05-26T13:56:35.857 | Arriendo extendido
2020/05/26 13:55:00 | En Uso | 8c:a9:82:5b:04:ee | 192.168.0.16 | 2020-05-26T13:54:00.308 | 2020-05-26T13:57:00.855 | Arriendo extendido
2020/05/26 13:55:37 | En Uso | 9c:5c:f9:da:10:9f | 192.168.0.11 | 2020-05-26T13:51:32.648 | 2020-05-26T13:57:37.414 | Arriendo extendido
2020/05/26 13:55:46 | Libre  | 8c:a9:82:5b:04:ee | 192.168.0.16 | 2020-05-26T13:54:00.308 | 2020-05-26T13:57:00.855 | Arriendo liberado
